BN,School_Year,Curr_1,Pedagogy_1,Assessment_1,PosLearningEnv_2,HighExpect_2,LeveragingResources_3,GoalsActionPlans_3,TeacSuppSupervision_3,TeachTeamsLeaderDevelop_3,MonitoringRevisingSystems_3,Ave_1_InstructionalCore,Ave_2_SchoolCulture,Ave_3_SysForImprovement
X219,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
M497,2018,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.5,3.0
M375,2018,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.67,1.0,1.2
M437,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
M432,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
M419,2018,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.5,1.4
M411,2018,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.8
M408,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.6
M400,2018,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.67,1.5,1.2
M399,2018,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.67,2.0,2.0
M394,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.6
M393,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
M313,2018,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.8
M308,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.67,1.0,1.4
M519,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
M225,2018,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
M077,2018,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.33,1.0,1.2
M033,2018,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.33,1.0,1.8
M003,2018,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,1.5,2.0
M458,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.2
M363,2018,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.67,1.0,1.2
M332,2018,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.67,2.0,1.6
M142,2018,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.6
M140,2018,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.6
M064,2018,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.5,1.4
M034,2018,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.5,2.2
K021,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.33,2.0,2.2
M217,2018,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.33,1.0,1.2
M543,2018,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.67,1.0,1.8
M544,2018,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.8
M546,2018,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.67,1.0,1.2
M372,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
M096,2018,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.5,2.2
M057,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
M505,2018,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.33,1.0,2.0
M492,2018,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.67,1.0,1.6
M479,2018,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
M417,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.8
M415,2018,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.4
M402,2018,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.33,1.5,1.2
M333,2018,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.33,1.0,1.8
M299,2018,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
M243,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.6
M180,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
M166,2018,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.67,2.0,1.4
M165,2018,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.67,2.0,2.0
M163,2018,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.67,2.0,1.4
M076,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.67,1.0,1.8
M075,2018,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.67,2.0,1.4
M054,2018,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.33,1.0,1.8
M615,2018,2.0,3.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,2.33,2.5,2.6
M605,2018,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.67,1.5,1.4
M586,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.6
M565,2018,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.33,1.0,1.4
M560,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
M550,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.4
M435,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X227,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.4
M149,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
X252,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.8
K020,2018,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.67,1.5,2.2
X691,2018,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.67,2.0,2.0
X531,2018,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.33,1.5,1.6
X511,2018,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.67,1.0,1.6
X480,2018,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
X341,2018,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.33,2.5,2.6
X286,2018,1.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.5,1.6
X251,2018,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.5,1.8
X217,2018,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.33,2.0,1.8
X214,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.67,1.0,1.4
X212,2018,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.4
K044,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
X211,2018,3.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,2.67,1.5,2.4
X134,2018,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.67,1.5,1.6
X057,2018,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.67,2.5,2.2
X047,2018,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.2
X567,2018,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.67,2.0,2.2
X566,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.67,1.0,1.6
X556,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.4
X545,2018,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.33,1.5,1.0
X542,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.6
X532,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
X514,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.67,1.0,1.6
X483,2018,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.67,1.5,1.2
X190,2018,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
K056,2018,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.67,2.0,2.2
K113,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
K256,2018,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.67,2.0,2.8
K821,2018,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.5,2.0
X236,2018,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.67,2.5,2.4
K667,2018,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.4
K519,2018,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.67,1.5,2.0
K497,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.67,1.0,1.6
K423,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.67,1.0,1.6
K094,2018,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.33,2.0,2.2
K088,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
K051,2018,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.5,1.6
K032,2018,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.33,2.0,2.2
K614,2018,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0
K610,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.8
K478,2018,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.67,1.5,2.0
K474,2018,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.33,1.0,1.8
K297,2018,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.33,1.0,1.8
K110,2018,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.33,1.0,1.6
K084,2018,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
K071,2018,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.5,1.8
K034,2018,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.33,1.5,1.8
K616,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.33,2.0,2.2
K527,2018,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.5,2.6
K419,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.33,2.0,1.8
K412,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.6
K307,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.8
K301,2018,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.67,2.0,2.0
X481,2018,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.2
X462,2018,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.67,1.0,2.0
K605,2018,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.5,2.0
X357,2018,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.8
X225,2018,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.5,1.6
X207,2018,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.5,1.6
X205,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.8
X141,2018,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
X095,2018,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.67,1.5,1.4
X085,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
X059,2018,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.67,1.5,1.4
X051,2018,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.33,1.5,1.8
X037,2018,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.33,2.0,1.4
X033,2018,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.67,1.5,1.4
X024,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
X015,2018,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.5,2.0
X517,2018,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.67,2.0,2.0
X457,2018,3.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,1.5,2.6
X449,2018,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.4
X443,2018,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.33,1.0,1.4
X412,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
X403,2018,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.5,1.8
X350,2018,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.67,2.0,2.2
X339,2018,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.5,2.0
X328,2018,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.67,1.5,1.4
X313,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
X370,2018,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.4
X297,2018,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.67,1.5,1.2
X294,2018,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,1.0,1.0
X226,2018,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.67,2.0,1.6
X279,2018,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.67,1.5,1.4
X505,2018,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.67,2.0,2.0
X342,2018,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.67,1.5,1.8
X275,2018,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.33,1.0,2.0
X270,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
X319,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.2
X180,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.8
X175,2018,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.33,1.0,2.2
X127,2018,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.5,1.6
X121,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
X108,2018,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.67,1.0,1.4
X105,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.67,1.0,1.4
X103,2018,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.5,2.2
X097,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.67,1.0,1.6
X096,2018,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.4
X016,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
X112,2018,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
X549,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X565,2018,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.5,1.8
X363,2018,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.67,1.5,1.8
X391,2018,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.67,2.0,2.0
X397,2018,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.67,1.5,1.8
X368,2018,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.67,1.0,2.0
X434,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.2
X438,2018,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.5,1.6
X439,2018,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.67,2.0,1.6
X290,2018,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.67,1.0,1.6
X440,2018,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
X344,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
K206,2019,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.67,1.0,1.6
K121,2019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Q362,2019,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.67,1.0,1.4
M245,2019,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.6
Q137,2019,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.33,1.0,1.2
Q100,2019,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.67,1.0,1.6
Q063,2019,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.33,1.0,1.2
X498,2019,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.67,1.0,1.6
Q064,2019,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
K099,2019,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.33,1.0,1.6
K011,2019,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.67,1.0,1.6
M199,2019,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.6
Q090,2019,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.67,1.0,1.4
K031,2019,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.33,1.0,1.2
X228,2019,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.33,1.0,1.4
X010,2019,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.6
K177,2019,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.4
M364,2019,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,1.0,1.0
M448,2019,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.33,1.0,1.2
Q259,2019,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,1.0,1.0
M083,2019,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.4
M103,2019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X721,2019,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.33,1.0,1.4
Q139,2019,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.4
Q123,2019,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.33,1.0,1.8
Q993,2019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.2
K217,2019,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.5,1.6
M964,2019,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.67,1.0,1.8
Q202,2019,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.67,1.0,1.2
M397,2019,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,1.0,1.0
K628,2019,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.33,1.0,1.8
M318,2019,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.8
Q896,2019,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,1.0,1.0
Q073,2019,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.33,1.5,1.6
K207,2019,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.8
M541,2019,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.33,1.0,1.8
Q177,2019,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.67,1.0,1.6
Q074,2019,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.67,1.0,1.4
Q098,2019,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,1.0,1.0
Q376,2019,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.6
M169,2019,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.4
M721,2019,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.6
K721,2019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Q308,2019,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,1.0,1.0
Q306,2019,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.67,1.0,1.4
K105,2019,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.67,1.0,1.8
K637,2019,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.67,1.0,1.4
X181,2019,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,1.0,1.0
M258,2019,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.67,1.0,1.6
M475,2019,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.67,1.0,1.8
M449,2019,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.5,2.0
M489,2019,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.67,1.0,1.4
Q089,2019,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.33,1.0,1.6
R055,2019,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.67,1.0,1.2
K442,2019,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.33,1.0,1.8
X293,2019,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.67,1.0,1.2
R052,2019,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.33,1.0,1.4
Q193,2019,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,1.0,1.0
K464,2019,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.33,1.0,1.8
Q499,2019,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,1.0,1.0
K590,2019,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.6
Q377,2019,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.67,1.0,1.6
M811,2019,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.67,1.0,1.4
Q224,2019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.4
Q415,2019,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.4
Q319,2019,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.67,1.0,1.8
