BN,School_Year,Curr_1,Pedagogy_1,Assessment_1,PosLearningEnv_2,HighExpect_2,LeveragingResources_3,GoalsActionPlans_3,TeacSuppSupervision_3,TeachTeamsLeaderDevelop_3,MonitoringRevisingSystems_3,Ave_1_InstructionalCore,Ave_2_SchoolCulture,Ave_3_SysForImprovement
K066,2018,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.5,1.6
K068,2018,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.6
K135,2018,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.2
K208,2018,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.5,2.0
K219,2018,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.67,2.0,2.6
K233,2018,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.67,2.5,2.2
K235,2018,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.33,2.0,2.6
K244,2018,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.6
K276,2018,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.67,2.0,2.0
K279,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
K366,2018,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.33,2.0,2.2
K567,2018,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.4
K588,2018,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.5,2.0
K635,2018,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,1.5,2.0
K013,2018,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.33,1.0,1.6
K089,2018,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.5,1.2
K202,2018,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.33,2.0,1.8
K214,2018,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.67,2.0,2.4
K224,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
K290,2018,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.33,1.5,1.6
K292,2018,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.5,2.2
K306,2018,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.67,2.5,2.0
K364,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
K404,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.8
K409,2018,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.5,1.4
K422,2018,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.67,1.0,1.2
K502,2018,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.67,1.5,2.0
K583,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.4
K660,2018,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.67,2.0,2.0
K677,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
K062,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.8
K200,2018,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.33,2.0,2.0
K205,2018,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.5,1.8
K223,2018,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.5,2.4
K227,2018,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
K445,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
K503,2018,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.4
K128,2018,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.33,2.0,2.4
K303,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
K329,2018,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.33,1.0,1.6
K337,2018,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.67,2.0,2.0
K344,2018,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
K525,2018,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.33,1.0,1.4
K559,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
K119,2018,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.5,2.6
K193,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.33,2.0,1.8
K198,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
K251,2018,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.67,2.0,2.0
K315,2018,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.5,1.8
K381,2018,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.33,1.5,1.4
K405,2018,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.33,2.0,2.2
K425,2018,2.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,3.0,2.67,2.0,2.6
K611,2018,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.5,1.6
K137,2018,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.67,2.0,2.4
K155,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.6
K156,2018,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.5,2.2
K165,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.33,2.0,1.8
K284,2018,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.67,2.0,2.0
K298,2018,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.33,1.5,2.2
K493,2018,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.33,2.0,1.6
K518,2018,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.67,2.0,2.0
K522,2018,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.67,2.0,2.8
K668,2018,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
Q007,2018,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.6
Q013,2018,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.67,1.5,1.8
Q061,2018,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.33,1.0,1.6
Q088,2018,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.67,1.0,2.0
Q091,2018,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.67,2.0,2.0
Q128,2018,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.33,1.0,1.8
Q143,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.8
Q239,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.2
Q290,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.6
Q307,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.8
Q455,2018,2.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.33,1.5,2.0
Q520,2018,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.5,2.0
Q600,2018,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.33,1.5,2.2
Q744,2018,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.67,1.0,1.8
Q163,2018,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.6
Q165,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Q214,2018,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.33,1.0,1.6
Q219,2018,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.67,1.5,1.2
Q237,2018,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.67,1.5,1.4
Q242,2018,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.67,1.5,1.8
Q263,2018,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.33,1.0,1.4
Q285,2018,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.5,1.6
Q460,2018,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0
Q067,2018,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.33,1.0,1.6
Q162,2018,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.67,1.5,2.0
Q172,2018,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.5,2.6
Q186,2018,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.33,1.5,1.4
Q205,2018,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.5,1.4
Q435,2018,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.33,1.0,1.4
Q566,2018,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.33,1.0,1.2
Q042,2018,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.2
Q053,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Q104,2018,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.67,1.5,1.6
Q207,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.6
Q210,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
Q223,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.6
Q282,2018,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.33,1.0,1.8
Q309,2018,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.33,1.5,1.8
Q314,2018,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,1.5,2.0
Q324,2018,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.33,1.5,1.8
Q333,2018,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.67,2.0,2.4
Q334,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.8
Q351,2018,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.5,2.0
Q400,2018,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.67,1.0,1.2
Q475,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.67,1.0,1.2
Q050,2018,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.67,1.0,1.6
Q054,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.6
Q055,2018,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.5,2.0
Q080,2018,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.33,1.5,1.8
Q174,2018,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.5,1.8
Q175,2018,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.67,1.5,1.6
Q182,2018,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.67,1.5,1.6
Q190,2018,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.5,2.2
Q310,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Q338,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
Q349,2018,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.67,1.5,1.2
Q354,2018,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.5,1.8
Q358,2018,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.67,1.0,1.8
Q680,2018,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.67,1.5,1.8
Q686,2018,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
Q687,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.8
Q033,2018,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.5,2.2
Q034,2018,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.33,1.0,1.4
Q036,2018,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.8
Q052,2018,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.8
Q116,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Q132,2018,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.5,2.0
Q134,2018,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.67,2.0,2.0
Q136,2018,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.67,1.5,1.6
Q147,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Q156,2018,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.33,1.5,2.0
Q251,2018,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.5,2.0
Q268,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.67,1.0,1.8
Q270,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Q272,2018,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.67,1.0,2.0
Q326,2018,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.8
Q327,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.2
Q355,2018,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.33,1.5,1.8
Q360,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.8
Q498,2018,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.8
Q010,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Q070,2018,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.33,1.5,1.6
Q084,2018,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.33,2.0,1.8
Q111,2018,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.5,1.6
Q127,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Q171,2018,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.67,2.0,2.0
Q222,2018,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.2
Q361,2018,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.4
Q450,2018,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.67,1.0,1.2
Q575,2018,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.67,1.5,1.8
Q580,2018,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.5,2.6
R011,2018,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.33,1.0,1.8
R019,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
R020,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.33,2.0,2.2
R021,2018,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.8
R026,2018,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.5,1.4
R036,2018,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.5,1.8
R038,2018,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.5,2.0
R039,2018,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.67,1.0,1.8
R046,2018,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.0
R057,2018,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.67,1.0,1.6
R058,2018,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.33,2.0,2.4
R060,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.6
R062,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R064,2018,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,1.0,1.0
R068,2018,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.67,2.0,2.4
R072,2018,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.67,2.5,2.4
R074,2018,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.5,1.8
R440,2018,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.33,1.0,1.2
R445,2018,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.67,2.0,2.6
R450,2018,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.33,1.5,1.8
R455,2018,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.5,1.8
R460,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.8
R470,2018,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.33,2.0,2.2
R861,2018,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,1.0,1.0
K075,2018,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.8
K106,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
K123,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.6
K162,2018,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.4
K274,2018,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.67,1.5,1.6
K291,2018,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.5,2.0
K349,2018,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.5,1.8
K384,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.6
K549,2018,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.5,2.4
K552,2018,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
K556,2018,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.33,1.5,1.8
K564,2018,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.67,2.0,2.2
K004,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.4
K077,2018,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,1.0,1.0
K140,2018,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.33,1.0,1.8
K141,2018,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.67,1.5,1.4
K231,2018,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
K369,2018,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.33,1.5,2.2
K753,2018,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,1.0,1.0
M035,2018,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.67,1.5,1.6
M079,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.6
M138,2018,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.67,1.0,1.4
M226,2018,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.67,1.0,1.6
Q075,2018,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.5,1.8
Q256,2018,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.67,1.0,1.6
Q752,2018,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.4
R037,2018,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.33,1.0,1.4
X012,2018,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.67,1.5,1.6
X017,2018,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.33,1.0,1.2
X168,2018,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.4
X188,2018,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.33,1.5,1.8
X352,2018,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.33,1.0,1.4
X469,2018,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.67,1.5,1.6
X723,2018,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.5,1.6
X754,2018,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,1.0,1.0
M241,2019,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
X277,2019,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.5,1.8
K278,2019,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.33,1.5,1.8
K399,2019,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.33,2.0,1.2
X242,2019,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
R059,2019,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.33,2.0,2.4
X390,2019,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.33,2.0,2.2
K531,2019,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
K370,2019,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.33,2.0,2.4
X298,2019,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.5,1.8
Q037,2019,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.33,2.0,2.0
K325,2019,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.33,2.0,1.4
M296,2019,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.6
K722,2019,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.33,1.5,1.8
K452,2019,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.5,1.6
Q158,2019,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
M094,2019,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.33,1.5,1.2
M310,2019,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
X508,2019,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.33,1.5,2.0
X513,2019,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.5,1.6
K683,2019,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,2.8
K048,2019,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
K104,2019,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.5,1.6
